

# Unvaniañ
#anezhe	anezho
#goût	gouzout
beljia	Belgia
ar Mille-Clubs	ar *Mille *Clubs
Local Hero	*Local *Hero
enoet	enoeet
Alliance Française	*Alliance *Française
eizvedenn	eizhvedenn
aluletez	alumetez
dishoñjal	disoñjal
tonnenn	tonenn
kaondaonet	kondaonet
unnan	unan
c'houzhout	c'houzout
Outlook dija	*Outlook dija
a-bernn	a-benn
dd'ar	d'ar
e plis ar	e plij ar
diw wech	div wech
gwaneoc'h	ganeoc'h
dilhad sa sec'hañ	dilhad da sec'hañ
kentañ 'r bloaz	kentañ ar bloaz
hegaziñ	hegasiñ
hardiz	hardizh
No vo ket	ne vo ket
db.	diwar benn
gt Pzd	gant prezidant
dilamour	dilabour
brasenn	blasenn


# Anvioù
amélie	Ameli
argoat	Argoad
catherine	Katrin
christian	Kristian
christophe	Kristof
dominique	Dominig
émile	Emil
eric	Erik
fabrice	Fabris
frederig	Frederik
helena	Elena
hélène	Elen
helen	Elen
huelgoat	Uhelgoad
isabelle	Izabel
justine	Justin
kambodjia	Kambodja
loïc	Loig
maël	Mael
marcel	Marsel
maría	Maria
marianna	Mariana
marie	Mari
mélanie	Melani
normandie	Normandi
patrig	Padrig
philippe	Filip
plouescat	Ploueskad
plougastel	Plougastell
stéphan	Stefan
tanguy	Tangi
victoria	Viktoria
victor	Viktor
yannick	Yannig



 d' ar 	 d'ar 
 d' an 	 d'an 
 d' al 	 d'al 
 d' ur 	 d'ur 
 d' un 	 d'un 
 d' he 	 d'he 
 d' en 	 d'en 
 pa z 	 pa'z 
be'h	bec'h
#me 'm eus	me'm eus
 'm eus	 m'eus
 'm oa	 m'oa
'moa 	m'oa 
 'noa 	 n'oa 

bzh	BZH
www	WWW
fm	FM
m2	metrad karrez
cl	santilitr
ml	mililitr
cm	santimetr
km	kilometr
kg	kilogramm
kant g 	kant gramm 
c'hant g 	c'hant gramm 

II	daou
III	tri
IV	pevar
VI	c'hwec'h
VII	seizh
VIII	eizh
IX	nav
XVII	seizh
XIII	trizek

1añ	kentañ
IVe	pevare
Vvet	pempvet
VIvet	c'hwec'hvet
VIIvet	seizhvet
VIIIvet	eizhvet
IXvet	navet
Xvet	dekvet
XIIvet	daouzekvet
XVIIvet	seitekvet
XVIIIvet	triwec'hvet
XXvet	ugentvet

